Game,PlayerFinalHandSum,DealerFinalHandSum,PlayerNumCards,DealerNumCards,DealerVisibleCard,PlayerActions,PlayerHandProgression,Outcome
6151,19,23,3,5,2,Hit Stick,13 19,Win
6152,23,20,3,2,10,Hit,13,Loss
6153,21,21,3,2,1,Hit Stick,14 21,Draw
6154,15,24,2,4,3,Stick,15,Win
6155,12,22,2,4,2,Stick,12,Win
6156,18,22,2,3,2,Stick,18,Win
6157,23,16,3,2,10,Hit,14,Loss
6158,22,13,3,2,3,Hit,12,Loss
6159,14,20,2,3,4,Stick,14,Loss
6160,13,24,5,3,10,Hit Hit Hit Stick,18 19 20 13,Win
6161,16,24,3,3,5,Hit Stick,10 16,Win
6162,16,24,3,3,10,Hit Stick,13 16,Win
6163,17,18,3,2,8,Hit Stick,17 17,Loss
6164,17,20,3,2,10,Hit Stick,10 17,Loss
6165,14,26,3,3,6,Hit Stick,10 14,Win
6166,22,18,4,2,9,Hit Hit,12 13,Loss
6167,17,18,3,2,8,Hit Stick,12 17,Loss
6168,16,20,2,2,1,Stick,16,Loss
6169,17,19,2,3,2,Stick,17,Loss
6170,17,19,2,2,10,Stick,17,Loss
6171,17,21,5,2,1,Hit Hit Hit Stick,6 9 14 17,Loss
6172,18,26,2,3,10,Stick,18,Win
6173,19,19,4,3,6,Hit Hit Stick,6 9 19,Draw
6174,15,17,2,3,3,Stick,15,Loss
6175,16,26,3,3,6,Hit Stick,6 16,Win
6176,17,21,2,3,6,Stick,17,Loss
6177,13,23,3,3,6,Hit Stick,12 13,Win
6178,15,18,3,2,8,Hit Stick,9 15,Loss
6179,14,20,2,3,10,Stick,14,Loss
6180,16,17,3,2,8,Hit Stick,11 16,Loss
6181,20,19,2,4,1,Stick,20,Win
6182,15,22,3,3,10,Hit Stick,5 15,Win
6183,20,19,3,2,10,Hit Stick,14 20,Win
6184,20,21,2,2,10,Stick,20,Loss
6185,15,24,2,5,2,Stick,15,Win
6186,21,18,3,3,3,Hit Stick,21 21,Win
6187,18,19,4,2,10,Hit Hit Stick,14 12 18,Loss
6188,14,18,4,2,10,Hit Hit Stick,9 11 14,Loss
6189,20,18,3,3,4,Hit Stick,13 20,Win
6190,15,17,3,2,10,Hit Stick,15 15,Loss
6191,14,21,3,3,10,Hit Stick,21 14,Loss
6192,16,19,3,2,9,Hit Stick,12 16,Loss
6193,15,17,3,4,1,Hit Stick,17 15,Loss
6194,20,21,2,3,8,Stick,20,Loss
6195,19,19,2,2,10,Stick,19,Draw
6196,20,21,2,5,2,Stick,20,Loss
6197,20,26,2,4,5,Stick,20,Win
6198,15,21,4,3,8,Hit Hit Stick,14 21 15,Loss
6199,16,20,2,3,10,Stick,16,Loss
6200,20,20,2,2,10,Stick,20,Draw
6201,17,21,2,3,3,Stick,17,Loss
6202,22,7,3,2,2,Hit,14,Loss
6203,15,18,3,2,10,Hit Stick,11 15,Loss
6204,14,18,4,3,9,Hit Hit Stick,12 19 14,Loss
6205,18,18,3,2,7,Hit Stick,8 18,Draw
6206,14,17,2,2,1,Stick,14,Loss
6207,13,19,2,3,10,Stick,13,Loss
6208,22,14,3,2,8,Hit,12,Loss
6209,16,18,3,3,3,Hit Stick,12 16,Loss
6210,15,21,2,2,1,Stick,15,Loss
6211,20,19,2,3,6,Stick,20,Win
6212,19,20,2,2,10,Stick,19,Loss
6213,16,20,3,3,6,Hit Stick,16 16,Loss
6214,17,21,3,3,3,Hit Stick,7 17,Loss
6215,20,17,3,2,1,Hit Stick,11 20,Win
6216,17,19,2,3,2,Stick,17,Loss
6217,14,23,3,3,10,Hit Stick,13 14,Win
6218,17,17,2,3,4,Stick,17,Draw
6219,16,25,3,3,5,Hit Stick,20 16,Win
6220,19,18,3,2,8,Hit Stick,21 19,Win
6221,17,24,2,3,9,Stick,17,Win
6222,20,20,4,4,1,Hit Hit Stick,21 13 20,Draw
6223,16,19,4,3,9,Hit Hit Stick,11 12 16,Loss
6224,14,25,2,3,7,Stick,14,Win
6225,15,17,3,3,3,Hit Stick,5 15,Loss
6226,16,19,2,3,3,Stick,16,Loss
6227,16,18,2,3,7,Stick,16,Loss
6228,19,22,3,3,5,Hit Stick,10 19,Win
6229,20,21,3,3,9,Hit Stick,12 20,Loss
6230,18,21,2,2,10,Stick,18,Loss
6231,17,17,2,2,10,Stick,17,Draw
6232,16,26,2,4,10,Stick,16,Win
6233,18,21,4,2,1,Hit Hit Stick,5 8 18,Loss
6234,17,25,3,4,4,Hit Stick,17 17,Win
6235,14,24,2,5,2,Stick,14,Win
6236,22,20,3,2,10,Hit,12,Loss
6237,22,16,4,2,9,Hit Hit,21 12,Loss
6238,15,19,2,2,9,Stick,15,Loss
6239,19,22,2,4,5,Stick,19,Win
6240,15,18,2,2,8,Stick,15,Loss
6241,15,17,5,3,1,Hit Hit Hit Stick,6 8 12 15,Loss
6242,16,21,3,2,1,Hit Stick,12 16,Loss
6243,21,26,4,3,10,Hit Hit Stick,13 21 21,Win
6244,16,18,2,2,10,Stick,16,Loss
6245,20,18,3,3,2,Hit Stick,10 20,Win
6246,18,20,2,2,10,Stick,18,Loss
6247,15,17,2,3,10,Stick,15,Loss
6248,16,17,3,2,7,Hit Stick,9 16,Loss
6249,19,21,2,2,1,Stick,19,Loss
6250,15,20,2,2,10,Stick,15,Loss
6251,20,19,2,3,10,Stick,20,Win
6252,12,17,4,3,5,Hit Hit Stick,14 15 12,Loss
6253,16,20,2,2,1,Stick,16,Loss
6254,15,20,2,2,10,Stick,15,Loss
6255,15,26,3,4,6,Hit Stick,21 15,Win
6256,17,24,2,3,10,Stick,17,Win
6257,14,17,3,2,10,Hit Stick,12 14,Loss
6258,15,18,2,2,8,Stick,15,Loss
6259,24,20,3,2,10,Hit,14,Loss
6260,22,6,3,2,3,Hit,12,Loss
6261,16,17,2,2,7,Stick,16,Loss
6262,22,16,5,2,6,Hit Hit Hit,5 10 12,Loss
6263,18,17,2,2,7,Stick,18,Win
6264,15,17,3,3,4,Hit Stick,21 15,Loss
6265,21,20,3,3,1,Hit Stick,21 21,Win
6266,19,23,2,3,6,Stick,19,Win
6267,20,20,2,2,10,Stick,20,Draw
6268,20,17,2,2,10,Stick,20,Win
6269,22,7,3,2,4,Hit,12,Loss
6270,13,20,2,5,3,Stick,13,Loss
6271,19,21,2,4,10,Stick,19,Loss
6272,14,20,2,3,8,Stick,14,Loss
6273,12,20,4,2,1,Hit Hit Stick,15 20 12,Loss
6274,16,19,2,5,1,Stick,16,Loss
6275,20,17,2,3,5,Stick,20,Win
6276,20,19,3,3,4,Hit Stick,13 20,Win
6277,19,17,2,2,8,Stick,19,Win
6278,20,18,4,3,9,Hit Hit Stick,4 10 20,Win
6279,17,22,4,4,6,Hit Hit Stick,8 19 17,Win
6280,19,19,3,3,7,Hit Stick,12 19,Draw
6281,15,23,3,3,3,Hit Stick,12 15,Win
6282,21,20,4,2,10,Hit Hit Stick,16 13 21,Win
6283,18,22,2,4,2,Stick,18,Win
6284,15,22,2,3,10,Stick,15,Win
6285,17,17,2,2,1,Stick,17,Draw
6286,18,25,3,3,10,Hit Stick,20 18,Win
6287,18,18,2,2,9,Stick,18,Draw
6288,19,20,4,3,4,Hit Hit Stick,8 12 19,Loss
6289,15,23,3,3,10,Hit Stick,15 15,Win
6290,16,20,2,2,10,Stick,16,Loss
6291,23,5,3,2,2,Hit,13,Loss
6292,19,19,2,3,5,Stick,19,Draw
6293,14,19,4,4,2,Hit Hit Stick,11 13 14,Loss
6294,14,26,2,3,6,Stick,14,Win
6295,21,20,3,2,10,Hit Stick,21 21,Win
6296,15,21,2,3,9,Stick,15,Loss
6297,16,26,3,3,6,Hit Stick,6 16,Win
6298,22,16,4,2,7,Hit Hit,11 12,Loss
6299,18,20,3,2,10,Hit Stick,11 18,Loss
6300,12,21,2,3,5,Stick,12,Loss
6301,17,23,3,3,7,Hit Stick,7 17,Win
6302,15,25,3,4,9,Hit Stick,12 15,Win
6303,19,18,2,4,6,Stick,19,Win
6304,17,18,3,3,10,Hit Stick,9 17,Loss
6305,14,24,3,4,10,Hit Stick,13 14,Win
6306,18,23,2,4,5,Stick,18,Win
6307,14,23,4,3,8,Hit Hit Stick,21 13 14,Win
6308,17,17,2,3,10,Stick,17,Draw
6309,19,22,3,3,2,Hit Stick,9 19,Win
6310,21,22,3,4,3,Hit Stick,11 21,Win
6311,26,20,4,2,10,Hit Hit,9 16,Loss
6312,15,21,3,2,1,Hit Stick,15 15,Loss
6313,17,20,4,2,10,Hit Hit Stick,10 13 17,Loss
6314,19,21,3,2,10,Hit Stick,9 19,Loss
6315,21,17,3,2,9,Hit Stick,21 21,Win
6316,21,21,4,3,6,Hit Hit Stick,10 13 21,Draw
6317,17,21,3,3,9,Hit Stick,21 17,Loss
6318,22,8,3,2,3,Hit,13,Loss
6319,19,21,3,3,5,Hit Stick,19 19,Loss
6320,14,22,2,3,10,Stick,14,Win
6321,16,22,3,4,3,Hit Stick,17 16,Win
6322,16,20,2,2,10,Stick,16,Loss
6323,19,20,4,2,10,Hit Hit Stick,14 14 19,Loss
6324,20,19,2,4,4,Stick,20,Win
6325,18,17,4,2,9,Hit Hit Stick,13 12 18,Win
6326,19,22,2,3,2,Stick,19,Win
6327,16,20,3,3,5,Hit Stick,11 16,Loss
6328,20,19,2,2,9,Stick,20,Win
6329,12,21,4,4,3,Hit Hit Stick,12 15 12,Loss
6330,14,23,2,3,10,Stick,14,Win
6331,19,17,2,2,10,Stick,19,Win
6332,22,7,3,2,3,Hit,12,Loss
6333,17,25,4,3,9,Hit Hit Stick,10 21 17,Win
6334,17,18,3,3,10,Hit Stick,7 17,Loss
6335,18,20,2,2,10,Stick,18,Loss
6336,19,23,3,3,6,Hit Stick,19 19,Win
6337,22,8,4,2,4,Hit Hit,10 14,Loss
6338,20,21,2,3,6,Stick,20,Loss
6339,20,25,3,4,3,Hit Stick,20 20,Win
6340,22,20,3,2,10,Hit,14,Loss
6341,19,21,2,2,10,Stick,19,Loss
6342,14,22,4,3,5,Hit Hit Stick,13 20 14,Win
6343,14,26,3,4,6,Hit Stick,9 14,Win
6344,22,20,4,2,10,Hit Hit,10 12,Loss
6345,14,18,2,3,10,Stick,14,Loss
6346,14,19,2,4,7,Stick,14,Loss
6347,19,22,3,3,4,Hit Stick,10 19,Win
6348,18,19,2,2,10,Stick,18,Loss
6349,18,17,3,2,7,Hit Stick,18 18,Win
6350,14,22,3,4,5,Hit Stick,14 14,Win
6351,16,19,3,2,8,Hit Stick,6 16,Loss
6352,20,19,4,2,10,Hit Hit Stick,9 20 20,Win
6353,15,17,2,3,5,Stick,15,Loss
6354,20,17,2,2,7,Stick,20,Win
6355,21,18,3,3,1,Hit Stick,11 21,Win
6356,16,20,2,2,1,Stick,16,Loss
6357,18,23,2,5,6,Stick,18,Win
6358,19,19,2,4,4,Stick,19,Draw
6359,19,25,2,5,2,Stick,19,Win
6360,15,26,2,3,8,Stick,15,Win
6361,16,19,2,2,9,Stick,16,Loss
6362,15,20,2,3,3,Stick,15,Loss
6363,14,21,2,3,5,Stick,14,Loss
6364,15,20,2,3,3,Stick,15,Loss
6365,16,17,3,3,1,Hit Stick,12 16,Loss
6366,18,17,4,2,10,Hit Hit Stick,21 12 18,Win
6367,17,18,2,2,10,Stick,17,Loss
6368,15,21,2,2,1,Stick,15,Loss
6369,18,20,3,2,10,Hit Stick,13 18,Loss
6370,16,20,3,3,6,Hit Stick,12 16,Loss
6371,13,21,2,2,1,Stick,13,Loss
6372,21,17,3,4,2,Hit Stick,12 21,Win
6373,20,18,2,2,1,Stick,20,Win
6374,18,23,3,4,3,Hit Stick,13 18,Win
6375,22,6,3,2,4,Hit,12,Loss
6376,16,17,3,2,7,Hit Stick,8 16,Loss
6377,17,17,2,2,7,Stick,17,Draw
6378,15,19,2,4,1,Stick,15,Loss
6379,17,19,4,2,9,Hit Hit Stick,17 13 17,Loss
6380,16,26,3,3,10,Hit Stick,21 16,Win
6381,14,17,2,3,8,Stick,14,Loss
6382,13,21,3,3,9,Hit Stick,9 13,Loss
6383,16,17,2,5,2,Stick,16,Loss
6384,20,23,3,4,2,Hit Stick,21 20,Win
6385,21,19,3,4,2,Hit Stick,21 21,Win
6386,22,16,3,2,10,Hit,12,Loss
6387,20,17,3,3,3,Hit Stick,14 20,Win
6388,18,17,2,3,9,Stick,18,Win
6389,21,25,3,4,5,Hit Stick,13 21,Win
6390,21,25,3,3,10,Hit Stick,11 21,Win
6391,17,19,4,2,8,Hit Hit Stick,6 13 17,Loss
6392,16,17,2,2,9,Stick,16,Loss
6393,17,21,2,4,4,Stick,17,Loss
6394,22,7,3,2,2,Hit,12,Loss
6395,18,21,2,3,3,Stick,18,Loss
6396,20,25,2,5,3,Stick,20,Win
6397,16,23,2,3,10,Stick,16,Win
6398,18,19,5,2,9,Hit Hit Hit Stick,13 21 12 18,Loss
6399,15,20,4,4,2,Hit Hit Stick,9 12 15,Loss
6400,20,20,2,2,1,Stick,20,Draw
6401,20,20,2,3,10,Stick,20,Draw
6402,23,16,4,2,10,Hit Hit,9 13,Loss
6403,18,25,2,4,4,Stick,18,Win
6404,23,19,3,2,10,Hit,13,Loss
6405,16,20,2,5,5,Stick,16,Loss
6406,16,19,2,3,5,Stick,16,Loss
6407,19,20,3,2,10,Hit Stick,11 19,Loss
6408,20,18,2,2,7,Stick,20,Win
6409,15,20,2,2,10,Stick,15,Loss
6410,22,12,5,2,2,Hit Hit Hit,6 17 12,Loss
6411,17,17,3,2,7,Hit Stick,9 17,Draw
6412,21,19,3,2,9,Hit Stick,13 21,Win
6413,16,20,3,3,6,Hit Stick,8 16,Loss
6414,17,20,5,2,10,Hit Hit Hit Stick,14 15 17 17,Loss
6415,17,25,2,4,3,Stick,17,Win
6416,22,14,3,2,4,Hit,12,Loss
6417,21,17,3,3,10,Hit Stick,12 21,Win
6418,20,17,2,3,6,Stick,20,Win
6419,14,24,2,3,10,Stick,14,Win
6420,21,19,4,3,10,Hit Hit Stick,12 13 21,Win
6421,14,20,3,3,5,Hit Stick,10 14,Loss
6422,18,18,2,2,8,Stick,18,Draw
6423,15,17,3,5,1,Hit Stick,12 15,Loss
6424,15,25,2,3,9,Stick,15,Win
6425,21,17,3,3,6,Hit Stick,21 21,Win
6426,17,22,3,3,2,Hit Stick,8 17,Win
6427,17,21,2,2,1,Stick,17,Loss
6428,17,22,3,3,10,Hit Stick,9 17,Win
6429,16,19,3,3,6,Hit Stick,7 16,Loss
6430,13,18,2,3,3,Stick,13,Loss
6431,16,23,2,4,6,Stick,16,Win
6432,19,19,2,3,7,Stick,19,Draw
6433,19,22,2,4,8,Stick,19,Win
6434,17,25,2,3,10,Stick,17,Win
6435,19,21,2,4,2,Stick,19,Loss
6436,18,18,2,3,2,Stick,18,Draw
6437,20,18,2,2,8,Stick,20,Win
6438,17,26,4,3,10,Hit Hit Stick,5 14 17,Win
6439,13,23,3,4,5,Hit Stick,14 13,Win
6440,17,18,3,4,5,Hit Stick,7 17,Loss
6441,18,20,2,2,10,Stick,18,Loss
6442,16,19,3,3,3,Hit Stick,9 16,Loss
6443,21,19,3,2,9,Hit Stick,21 21,Win
6444,18,18,3,2,7,Hit Stick,15 18,Draw
6445,20,18,2,2,7,Stick,20,Win
6446,14,19,2,3,3,Stick,14,Loss
6447,16,18,2,2,9,Stick,16,Loss
6448,19,18,2,2,10,Stick,19,Win
6449,17,18,2,3,6,Stick,17,Loss
6450,16,22,3,3,8,Hit Stick,12 16,Win
6451,17,24,4,3,4,Hit Hit Stick,16 17 17,Win
6452,15,24,3,4,10,Hit Stick,10 15,Win
6453,16,17,4,2,10,Hit Hit Stick,11 12 16,Loss
6454,17,17,2,3,6,Stick,17,Draw
6455,16,20,2,2,10,Stick,16,Loss
6456,22,18,4,2,8,Hit Hit,6 14,Loss
6457,17,17,2,2,1,Stick,17,Draw
6458,16,19,2,2,10,Stick,16,Loss
6459,22,18,4,2,9,Hit Hit,11 12,Loss
6460,20,17,3,3,10,Hit Stick,13 20,Win
6461,14,25,3,3,10,Hit Stick,10 14,Win
6462,16,22,3,4,2,Hit Stick,12 16,Win
6463,12,20,3,2,1,Hit Stick,6 12,Loss
6464,22,18,3,2,8,Hit,12,Loss
6465,15,18,2,3,9,Stick,15,Loss
6466,17,24,3,3,4,Hit Stick,17 17,Win
6467,14,21,4,2,10,Hit Hit Stick,7 11 14,Loss
6468,20,21,3,3,5,Hit Stick,10 20,Loss
6469,20,26,2,4,3,Stick,20,Win
6470,16,22,3,3,6,Hit Stick,13 16,Win
6471,15,23,3,3,10,Hit Stick,13 15,Win
6472,18,22,3,3,2,Hit Stick,8 18,Win
6473,19,21,2,3,7,Stick,19,Loss
6474,16,24,2,4,1,Stick,16,Win
6475,15,19,2,2,9,Stick,15,Loss
6476,17,20,3,5,4,Hit Stick,14 17,Loss
6477,22,17,4,2,10,Hit Hit,21 14,Loss
6478,20,19,2,3,10,Stick,20,Win
6479,16,19,3,3,9,Hit Stick,11 16,Loss
6480,14,18,4,2,10,Hit Hit Stick,17 21 14,Loss
6481,13,23,2,3,5,Stick,13,Win
6482,16,18,3,2,8,Hit Stick,21 16,Loss
6483,15,19,3,2,9,Hit Stick,14 15,Loss
6484,17,19,4,3,10,Hit Hit Stick,5 11 17,Loss
6485,17,19,2,2,9,Stick,17,Loss
6486,21,22,3,4,2,Hit Stick,11 21,Win
6487,15,21,2,3,7,Stick,15,Loss
6488,19,20,4,2,1,Hit Hit Stick,6 9 19,Loss
6489,24,19,3,2,9,Hit,14,Loss
6490,13,25,3,3,5,Hit Stick,21 13,Win
6491,20,17,2,2,1,Stick,20,Win
6492,20,21,2,4,3,Stick,20,Loss
6493,18,21,3,2,10,Hit Stick,14 18,Loss
6494,17,17,2,3,4,Stick,17,Draw
6495,22,15,4,2,10,Hit Hit,9 12,Loss
6496,19,20,2,3,8,Stick,19,Loss
6497,22,18,3,2,7,Hit,12,Loss
6498,19,22,3,3,8,Hit Stick,10 19,Win
6499,21,21,3,3,10,Hit Stick,12 21,Draw
6500,20,17,2,2,7,Stick,20,Win
6501,17,25,2,4,7,Stick,17,Win
6502,19,21,3,3,2,Hit Stick,9 19,Loss
6503,14,17,2,3,10,Stick,14,Loss
6504,15,21,2,2,1,Stick,15,Loss
6505,18,23,2,3,6,Stick,18,Win
6506,17,22,3,4,1,Hit Stick,11 17,Win
6507,20,17,2,4,2,Stick,20,Win
6508,19,21,3,4,6,Hit Stick,9 19,Loss
6509,15,20,2,2,10,Stick,15,Loss
6510,16,20,2,2,10,Stick,16,Loss
6511,14,17,3,3,3,Hit Stick,4 14,Loss
6512,17,19,2,4,1,Stick,17,Loss
6513,22,9,3,2,4,Hit,12,Loss
6514,16,26,2,4,5,Stick,16,Win
6515,15,19,2,4,2,Stick,15,Loss
6516,20,19,2,3,8,Stick,20,Win
6517,19,20,2,3,7,Stick,19,Loss
6518,19,23,2,4,2,Stick,19,Win
6519,14,21,2,2,10,Stick,14,Loss
6520,17,22,3,4,1,Hit Stick,7 17,Win
6521,19,17,2,3,9,Stick,19,Win
6522,15,19,3,2,9,Hit Stick,11 15,Loss
6523,21,23,3,4,3,Hit Stick,21 21,Win
6524,17,18,3,3,2,Hit Stick,10 17,Loss
6525,14,17,2,3,8,Stick,14,Loss
6526,16,22,2,3,10,Stick,16,Win
6527,23,20,4,2,10,Hit Hit,17 13,Loss
6528,20,19,2,2,10,Stick,20,Win
6529,15,24,2,4,5,Stick,15,Win
6530,22,15,3,2,7,Hit,12,Loss
6531,16,22,2,3,2,Stick,16,Win
6532,13,20,2,4,9,Stick,13,Loss
6533,17,18,3,4,8,Hit Stick,20 17,Loss
6534,21,19,3,2,9,Hit Stick,11 21,Win
6535,16,18,3,2,7,Hit Stick,21 16,Loss
6536,17,21,4,4,6,Hit Hit Stick,6 9 17,Loss
6537,20,17,2,2,10,Stick,20,Win
6538,17,19,3,3,10,Hit Stick,8 17,Loss
6539,14,21,2,3,3,Stick,14,Loss
6540,20,24,2,3,10,Stick,20,Win
6541,18,17,3,3,5,Hit Stick,8 18,Win
6542,16,17,2,2,7,Stick,16,Loss
6543,17,19,4,2,9,Hit Hit Stick,15 18 17,Loss
6544,19,18,2,3,3,Stick,19,Win
6545,21,23,3,4,2,Hit Stick,21 21,Win
6546,16,26,2,3,10,Stick,16,Win
6547,18,24,3,4,4,Hit Stick,8 18,Win
6548,16,18,2,2,1,Stick,16,Loss
6549,17,23,3,3,5,Hit Stick,12 17,Win
6550,22,16,3,2,10,Hit,12,Loss
6551,19,21,3,3,2,Hit Stick,9 19,Loss
6552,16,19,4,2,8,Hit Hit Stick,13 13 16,Loss
6553,16,26,2,3,10,Stick,16,Win
6554,16,17,3,2,10,Hit Stick,8 16,Loss
6555,15,19,2,5,2,Stick,15,Loss
6556,13,24,3,3,4,Hit Stick,8 13,Win
6557,19,20,3,2,10,Hit Stick,13 19,Loss
6558,14,17,2,3,3,Stick,14,Loss
6559,20,17,2,3,8,Stick,20,Win
6560,19,17,3,3,6,Hit Stick,12 19,Win
6561,20,25,2,3,10,Stick,20,Win
6562,18,19,5,3,5,Hit Hit Hit Stick,16 18 19 18,Loss
6563,14,24,2,3,4,Stick,14,Win
6564,15,17,3,2,10,Hit Stick,13 15,Loss
6565,18,21,2,4,3,Stick,18,Loss
6566,19,24,2,3,5,Stick,19,Win
6567,19,23,3,4,10,Hit Stick,12 19,Win
6568,17,18,4,3,6,Hit Hit Stick,14 18 17,Loss
6569,17,19,4,2,8,Hit Hit Stick,15 12 17,Loss
6570,20,18,2,3,6,Stick,20,Win
6571,17,20,2,2,10,Stick,17,Loss
6572,20,18,2,2,8,Stick,20,Win
6573,20,22,2,4,4,Stick,20,Win
6574,16,18,4,2,10,Hit Hit Stick,9 11 16,Loss
6575,13,18,4,3,9,Hit Hit Stick,9 20 13,Loss
6576,17,25,3,4,5,Hit Stick,21 17,Win
6577,16,22,2,3,4,Stick,16,Win
6578,21,19,3,3,3,Hit Stick,21 21,Win
6579,19,19,2,3,9,Stick,19,Draw
6580,13,26,2,3,6,Stick,13,Win
6581,15,17,3,2,10,Hit Stick,10 15,Loss
6582,17,23,2,4,10,Stick,17,Win
6583,21,22,3,3,2,Hit Stick,12 21,Win
6584,18,19,2,2,9,Stick,18,Loss
6585,20,20,2,2,10,Stick,20,Draw
6586,14,22,2,3,2,Stick,14,Win
6587,17,20,3,4,2,Hit Stick,7 17,Loss
6588,16,26,2,4,3,Stick,16,Win
6589,18,20,2,2,10,Stick,18,Loss
6590,20,17,4,4,1,Hit Hit Stick,18 21 20,Win
6591,21,19,4,3,10,Hit Hit Stick,11 12 21,Win
6592,20,25,2,3,10,Stick,20,Win
6593,20,17,2,3,2,Stick,20,Win
6594,16,22,2,4,10,Stick,16,Win
6595,17,20,2,3,1,Stick,17,Loss
6596,16,20,2,3,7,Stick,16,Loss
6597,20,18,3,2,8,Hit Stick,10 20,Win
6598,17,23,3,5,2,Hit Stick,11 17,Win
6599,22,14,3,2,10,Hit,12,Loss
6600,20,22,2,4,1,Stick,20,Win
6601,18,20,2,2,10,Stick,18,Loss
6602,17,22,4,3,7,Hit Hit Stick,14 19 17,Win
6603,20,23,4,3,10,Hit Hit Stick,19 20 20,Win
6604,17,17,3,2,10,Hit Stick,10 17,Draw
6605,20,19,2,3,6,Stick,20,Win
6606,15,22,2,3,7,Stick,15,Win
6607,16,20,2,2,10,Stick,16,Loss
6608,19,18,4,2,9,Hit Hit Stick,12 13 19,Win
6609,23,13,4,2,10,Hit Hit,8 13,Loss
6610,18,18,2,2,8,Stick,18,Draw
6611,18,25,3,4,5,Hit Stick,14 18,Win
6612,16,17,2,4,2,Stick,16,Loss
6613,18,26,2,4,4,Stick,18,Win
6614,19,20,3,5,6,Hit Stick,14 19,Loss
6615,19,17,3,3,6,Hit Stick,9 19,Win
6616,17,17,3,2,1,Hit Stick,19 17,Draw
6617,20,20,2,2,10,Stick,20,Draw
6618,17,20,3,2,10,Hit Stick,13 17,Loss
6619,20,21,2,3,4,Stick,20,Loss
6620,22,18,3,2,8,Hit,12,Loss
6621,14,26,4,5,2,Hit Hit Stick,11 12 14,Win
6622,20,18,2,3,4,Stick,20,Win
6623,21,19,4,3,3,Hit Hit Stick,13 14 21,Win
6624,14,19,2,3,5,Stick,14,Loss
6625,20,17,3,2,7,Hit Stick,21 20,Win
6626,18,18,2,2,8,Stick,18,Draw
6627,16,17,2,2,7,Stick,16,Loss
6628,19,20,2,3,3,Stick,19,Loss
6629,22,7,4,2,4,Hit Hit,11 12,Loss
6630,23,7,3,2,5,Hit,13,Loss
6631,22,19,4,2,9,Hit Hit,19 13,Loss
6632,15,21,2,2,10,Stick,15,Loss
6633,20,21,3,3,5,Hit Stick,10 20,Loss
6634,18,23,4,4,2,Hit Hit Stick,6 12 18,Win
6635,18,21,3,3,3,Hit Stick,8 18,Loss
6636,21,17,3,2,8,Hit Stick,11 21,Win
6637,20,18,2,3,5,Stick,20,Win
6638,18,18,3,4,2,Hit Stick,8 18,Draw
6639,19,20,2,3,6,Stick,19,Loss
6640,16,19,2,2,9,Stick,16,Loss
6641,14,24,4,3,7,Hit Hit Stick,8 19 14,Win
6642,16,19,3,3,10,Hit Stick,6 16,Loss
6643,15,19,2,2,1,Stick,15,Loss
6644,14,22,3,3,5,Hit Stick,21 14,Win
6645,16,25,2,3,9,Stick,16,Win
6646,16,19,3,2,10,Hit Stick,14 16,Loss
6647,20,17,2,3,10,Stick,20,Win
6648,20,20,3,2,10,Hit Stick,13 20,Draw
6649,13,23,3,4,1,Hit Stick,7 13,Win
6650,17,22,2,4,2,Stick,17,Win
6651,19,26,2,4,2,Stick,19,Win
6652,20,21,2,2,1,Stick,20,Loss
6653,15,23,2,4,3,Stick,15,Win
6654,19,18,3,3,3,Hit Stick,13 19,Win
6655,16,20,3,3,1,Hit Stick,16 16,Loss
6656,18,22,2,3,10,Stick,18,Win
6657,14,20,2,3,4,Stick,14,Loss
6658,14,18,2,3,10,Stick,14,Loss
6659,17,20,3,2,1,Hit Stick,17 17,Loss
6660,16,20,3,2,10,Hit Stick,11 16,Loss
6661,23,17,3,2,7,Hit,13,Loss
6662,19,20,3,2,10,Hit Stick,19 19,Loss
6663,18,17,3,2,10,Hit Stick,8 18,Win
6664,15,26,3,3,6,Hit Stick,12 15,Win
6665,22,10,3,2,3,Hit,12,Loss
6666,20,17,3,3,4,Hit Stick,10 20,Win
6667,19,18,5,2,10,Hit Hit Hit Stick,15 21 12 19,Win
6668,18,24,2,3,5,Stick,18,Win
6669,15,22,2,3,6,Stick,15,Win
6670,23,18,4,2,10,Hit Hit,17 14,Loss
6671,23,7,3,2,2,Hit,13,Loss
6672,20,19,2,2,8,Stick,20,Win
6673,15,26,3,3,6,Hit Stick,10 15,Win
6674,22,10,3,2,5,Hit,13,Loss
6675,16,24,3,3,10,Hit Stick,13 16,Win
6676,19,19,2,4,4,Stick,19,Draw
6677,15,19,3,2,9,Hit Stick,13 15,Loss
6678,13,23,2,4,7,Stick,13,Win
6679,14,23,3,3,6,Hit Stick,20 14,Win
6680,18,25,2,4,2,Stick,18,Win
6681,14,17,5,3,10,Hit Hit Hit Stick,14 15 21 14,Loss
6682,18,25,2,3,5,Stick,18,Win
6683,18,17,4,2,10,Hit Hit Stick,5 12 18,Win
6684,20,23,2,3,10,Stick,20,Win
6685,20,21,3,3,2,Hit Stick,10 20,Loss
6686,18,17,3,2,7,Hit Stick,12 18,Win
6687,21,20,4,2,10,Hit Hit Stick,14 13 21,Win
6688,20,20,2,2,9,Stick,20,Draw
6689,15,20,3,2,10,Hit Stick,13 15,Loss
6690,17,24,3,4,2,Hit Stick,8 17,Win
6691,18,21,3,4,3,Hit Stick,14 18,Loss
6692,16,21,2,2,10,Stick,16,Loss
